Tools,Port 2: NDI 8700339  s/n:34801403,Frame,Face,State,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,Markers,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,Port 3: NDI 8700340  s/n:34802401,Frame,Face,State,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,Markers,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,Port 4: NDI 8700449  s/n:3532DC02,Frame,Face,State,Q0,Qx,Qy,Qz,Tx,Ty,Tz,Error,Markers,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,State,Tx,Ty,Tz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Port 2: NDI 8700339  s/n:34801403,100586,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Port 3: NDI 8700340  s/n:34802401,100586,1,OK,0.7384211,-0.1219328,-0.652025,0.1213674,-151.081,210.869,-1530.775,0.3109595,4,OK,-150.897,210.867,-1530.996,OK,-200.605,212.158,-1524.517,OK,-250.82,236.286,-1527.208,OK,-284.875,190.378,-1506.182,Port 4: NDI 8700449  s/n:3532DC02,100586,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Port 2: NDI 8700339  s/n:34801403,100589,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Port 3: NDI 8700340  s/n:34802401,100589,1,OK,0.7386228,-0.1196621,-0.6522416,0.1212362,-151.081,210.327,-1530.65,0.3272495,4,OK,-150.905,210.334,-1530.905,OK,-200.602,211.441,-1524.304,OK,-250.899,235.45,-1526.954,OK,-284.791,189.391,-1506.089,Port 4: NDI 8700449  s/n:3532DC02,100589,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Port 2: NDI 8700339  s/n:34801403,100592,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Port 3: NDI 8700340  s/n:34802401,100592,1,OK,0.7389985,-0.1184641,-0.6519905,0.1214736,-151.07,209.984,-1530.488,0.3185063,4,OK,-150.888,209.979,-1530.727,OK,-200.577,211.015,-1524.105,OK,-250.933,234.944,-1526.635,OK,-284.724,188.755,-1505.784,Port 4: NDI 8700449  s/n:3532DC02,100592,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Port 2: NDI 8700339  s/n:34801403,100595,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Port 3: NDI 8700340  s/n:34802401,100595,1,OK,0.7396223,-0.117029,-0.6516354,0.1209727,-151.04,209.75,-1530.266,0.3120413,4,OK,-150.854,209.747,-1530.498,OK,-200.555,210.716,-1523.815,OK,-250.91,234.608,-1526.184,OK,-284.632,188.331,-1505.41,Port 4: NDI 8700449  s/n:3532DC02,100595,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Port 2: NDI 8700339  s/n:34801403,100598,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Port 3: NDI 8700340  s/n:34802401,100598,1,OK,0.7400396,-0.1166252,-0.6511882,0.1212186,-151.002,209.655,-1530.105,0.3013321,4,OK,-150.817,209.649,-1530.32,OK,-200.503,210.588,-1523.618,OK,-250.885,234.45,-1525.877,OK,-284.547,188.132,-1505.066,Port 4: NDI 8700449  s/n:3532DC02,100598,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Port 2: NDI 8700339  s/n:34801403,100601,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Port 3: NDI 8700340  s/n:34802401,100601,1,OK,0.7402517,-0.1161887,-0.6510595,0.1210336,-150.986,209.563,-1530,0.3091686,4,OK,-150.809,209.564,-1530.229,OK,-200.48,210.474,-1523.462,OK,-250.871,234.326,-1525.699,OK,-284.511,187.998,-1504.917,Port 4: NDI 8700449  s/n:3532DC02,100601,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Port 2: NDI 8700339  s/n:34801403,100604,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Port 3: NDI 8700340  s/n:34802401,100604,1,OK,0.7402061,-0.1156339,-0.6512001,0.1210877,-150.992,209.445,-1529.991,0.3022555,4,OK,-150.805,209.446,-1530.206,OK,-200.503,210.312,-1523.483,OK,-250.893,234.117,-1525.676,OK,-284.5,187.748,-1504.936,Port 4: NDI 8700449  s/n:3532DC02,100604,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Port 2: NDI 8700339  s/n:34801403,100607,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,OK,-3.69731E+28,-3.69731E+28,-3.69731E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Port 3: NDI 8700340  s/n:34802401,100607,1,OK,0.7400153,-0.1147213,-0.6516151,0.1208889,-150.987,209.204,-1529.904,0.3506257,4,OK,-150.82,209.213,-1530.195,OK,-200.478,209.994,-1523.293,OK,-250.927,233.755,-1525.64,OK,-284.483,187.342,-1505.011,Port 4: NDI 8700449  s/n:3532DC02,100607,1,Too Few Markers,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,-3.70E+28,0,20,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,Missing,-3.70E+28,-3.70E+28,-3.70E+28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
